frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
1;400.82060010172427;True;2;CONTINUOUS;2.49;1621094.536553;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;131.21229992248118;True;1;CONTINUOUS;7.62;1621094.6706125;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;126.31700001657009;True;3;CONTINUOUS;7.92;1621094.7993084;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;132.11939996108413;True;3;CONTINUOUS;7.57;1621094.9350027;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;133.5879999678582;True;3;CONTINUOUS;7.49;1621095.0708086;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;127.81489989720285;True;3;CONTINUOUS;7.82;1621095.2014796;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;134.1772999148816;True;2;CONTINUOUS;7.45;1621095.3377445;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;127.19219992868602;True;3;CONTINUOUS;7.86;1621095.4678381;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;127.33769998885691;True;2;CONTINUOUS;7.85;1621095.5980042;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;125.37289992906153;True;2;CONTINUOUS;7.98;1621095.725309;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;129.45270002819598;True;3;CONTINUOUS;7.72;1621095.8582571;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;125.28889998793602;True;2;CONTINUOUS;7.98;1621095.9852836;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;133.03789985366166;True;2;CONTINUOUS;7.52;1621096.1202854;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;126.16920005530119;True;2;CONTINUOUS;7.93;1621096.2489748;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;133.59119999222457;True;2;CONTINUOUS;7.49;1621096.3840549;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;128.51530010811985;True;2;CONTINUOUS;7.78;1621096.5143885;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;124.16939996182919;True;2;CONTINUOUS;8.05;1621096.641267;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;129.67019993811846;True;3;CONTINUOUS;7.71;1621096.7730154;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;124.91300003603101;True;2;CONTINUOUS;8.01;1621096.8998498;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;129.31310012936592;True;3;CONTINUOUS;7.73;1621097.0313148;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;125.13329996727407;True;2;CONTINUOUS;7.99;1621097.1580448;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;131.06349995359778;True;2;CONTINUOUS;7.63;1621097.2907791;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;126.15330005064607;True;2;CONTINUOUS;7.93;1621097.4189742;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;128.5494000185281;True;3;CONTINUOUS;7.78;1621097.5499534;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;124.60549990646541;True;3;CONTINUOUS;8.03;1621097.6761092;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;128.24170012027025;True;2;CONTINUOUS;7.8;1621097.8060878;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;121.77360011264682;True;2;CONTINUOUS;8.21;1621097.9303694;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;131.56290003098547;True;2;CONTINUOUS;7.6;1621098.0638123;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;124.49939991347492;True;2;CONTINUOUS;8.03;1621098.190042;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;132.02450005337596;True;3;CONTINUOUS;7.57;1621098.3243732;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;128.23110003955662;True;3;CONTINUOUS;7.8;1621098.4565177;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;125.17899996601045;True;2;CONTINUOUS;7.99;1621098.5839181;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;128.66380019113421;True;3;CONTINUOUS;7.77;1621098.714361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;124.2488999851048;True;2;CONTINUOUS;8.05;1621098.8410283;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;129.71569993533194;True;1;CONTINUOUS;7.71;1621098.9726803;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;145.3027999959886;True;1;CONTINUOUS;6.88;1621099.1196762;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;129.1324000339955;True;2;CONTINUOUS;7.74;1621099.2510401;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;125.90990005992353;True;2;CONTINUOUS;7.94;1621099.3810758;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;127.59989988990128;True;2;CONTINUOUS;7.84;1621099.5104254;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;125.31390017829835;True;2;CONTINUOUS;7.98;1621099.6378111;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;125.57050003670156;True;2;CONTINUOUS;7.96;1621099.7651968;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;127.21680011600256;True;2;CONTINUOUS;7.86;1621099.8941773;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;123.62050008960068;True;2;CONTINUOUS;8.09;1621100.0196809;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;145.2422000002116;True;2;CONTINUOUS;6.89;1621100.1666377;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;126.0584001429379;True;2;CONTINUOUS;7.93;1621100.2946218;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;131.71310001052916;True;2;CONTINUOUS;7.59;1621100.4288585;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;124.88760007545352;True;3;CONTINUOUS;8.01;1621100.5556379;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;127.93379998765886;True;2;CONTINUOUS;7.82;1621100.6855366;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;126.52669986709952;True;2;CONTINUOUS;7.9;1621100.8136238;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;131.30770018324256;True;1;CONTINUOUS;7.62;1621100.9468702;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;122.82889988273382;True;1;CONTINUOUS;8.14;1621101.071687;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;128.35599994286895;True;2;CONTINUOUS;7.79;1621101.2018897;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;129.10819984972477;True;2;CONTINUOUS;7.75;1621101.3333449;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;125.13870000839233;True;1;CONTINUOUS;7.99;1621101.4608316;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;126.89999979920685;True;1;CONTINUOUS;7.88;1621101.5895935;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;123.87380003929138;True;1;CONTINUOUS;8.07;1621101.7156511;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;129.48709982447326;True;1;CONTINUOUS;7.72;1621101.8466727;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;123.9326000213623;True;1;CONTINUOUS;8.07;1621101.9726159;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;128.34190018475056;True;1;CONTINUOUS;7.79;1621102.1030582;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;123.23889997787774;True;1;CONTINUOUS;8.11;1621102.2282526;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;131.70969998463988;True;2;CONTINUOUS;7.59;1621102.3617146;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;123.35669994354248;True;2;CONTINUOUS;8.11;1621102.4875014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;157.44800004176795;True;2;CONTINUOUS;6.35;1621102.6467088;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;141.43209997564554;True;3;CONTINUOUS;7.07;1621102.7906872;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;136.11379987560213;True;3;CONTINUOUS;7.35;1621102.9289239;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;139.30729986168444;True;3;CONTINUOUS;7.18;1621103.0700554;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;149.3713001254946;True;3;CONTINUOUS;6.69;1621103.2215931;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;140.10960003361106;True;2;CONTINUOUS;7.14;1621103.3639239;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;131.5796000417322;True;3;CONTINUOUS;7.6;1621103.4976113;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;129.57890005782247;True;2;CONTINUOUS;7.72;1621103.6293132;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;137.4443001113832;True;1;CONTINUOUS;7.28;1621103.7688418;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;133.29500006511807;True;2;CONTINUOUS;7.5;1621103.9039812;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;130.8085999917239;True;2;CONTINUOUS;7.64;1621104.0368326;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;126.21159991249442;True;2;CONTINUOUS;7.92;1621104.1654344;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;130.86500018835068;True;2;CONTINUOUS;7.64;1621104.2979407;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;127.18489998951554;True;2;CONTINUOUS;7.86;1621104.4271062;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;138.18809995427728;True;2;CONTINUOUS;7.24;1621104.5671773;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;137.24720012396574;True;2;CONTINUOUS;7.29;1621104.7065912;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;134.17330011725426;True;3;CONTINUOUS;7.45;1621104.8447244;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;138.49980011582375;True;2;CONTINUOUS;7.22;1621104.9857572;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;129.40299999900162;True;2;CONTINUOUS;7.73;1621105.1170926;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;139.88160016015172;True;2;CONTINUOUS;7.15;1621105.2591265;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;147.6861999835819;True;2;CONTINUOUS;6.77;1621105.408764;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;147.3652001004666;True;1;CONTINUOUS;6.79;1621105.5583308;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;154.2485998943448;True;2;CONTINUOUS;6.48;1621105.7150259;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;147.74200017564;True;1;CONTINUOUS;6.77;1621105.8647725;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;152.2200999315828;True;2;CONTINUOUS;6.57;1621106.0190634;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;146.27499994821846;True;2;CONTINUOUS;6.84;1621106.1672617;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;146.92560001276433;True;2;CONTINUOUS;6.81;1621106.3160711;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;135.6032001785934;True;2;CONTINUOUS;7.37;1621106.4534461;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;126.16880005225539;True;2;CONTINUOUS;7.93;1621106.5821251;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;129.14639990776777;True;2;CONTINUOUS;7.74;1621106.7131886;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;125.29320013709366;True;2;CONTINUOUS;7.98;1621106.8402892;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;130.31310006044805;True;2;CONTINUOUS;7.67;1621106.9724809;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;127.36280006356537;True;2;CONTINUOUS;7.85;1621107.1014846;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;123.7805001437664;True;2;CONTINUOUS;8.08;1621107.2269232;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;130.34380017779768;True;2;CONTINUOUS;7.67;1621107.3595584;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;123.43209981918335;True;1;CONTINUOUS;8.1;1621107.4847317;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;128.80540010519326;True;2;CONTINUOUS;7.76;1621107.6155352;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;125.49529992975295;True;2;CONTINUOUS;7.97;1621107.7428165;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;129.71080001443624;True;1;CONTINUOUS;7.71;1621107.8747307;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;125.13679987750947;True;2;CONTINUOUS;7.99;1621108.0023373;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;128.3270998392254;True;2;CONTINUOUS;7.79;1621108.1322376;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;125.5356001202017;True;2;CONTINUOUS;7.97;1621108.2593381;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;129.4828997924924;True;1;CONTINUOUS;7.72;1621108.3908564;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;130.14700007624924;True;1;CONTINUOUS;7.68;1621108.5228986;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;129.1293001268059;True;1;CONTINUOUS;7.74;1621108.6542674;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;128.7601999938488;True;2;CONTINUOUS;7.77;1621108.7855474;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;124.44910011254251;True;1;CONTINUOUS;8.04;1621108.911619;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;129.3685999698937;True;2;CONTINUOUS;7.73;1621109.0431233;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;124.3958999402821;True;2;CONTINUOUS;8.04;1621109.1693384;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;130.0705000758171;True;2;CONTINUOUS;7.69;1621109.3012945;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;127.2303001023829;True;2;CONTINUOUS;7.86;1621109.4302392;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;129.4279999565333;True;2;CONTINUOUS;7.73;1621109.5621075;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;125.10600010864437;True;2;CONTINUOUS;7.99;1621109.6895007;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;129.97179990634322;True;2;CONTINUOUS;7.69;1621109.8211545;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;125.06719981320202;True;1;CONTINUOUS;8.0;1621109.948005;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;130.86849986575544;True;2;CONTINUOUS;7.64;1621110.0813471;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;125.75099989771843;True;2;CONTINUOUS;7.95;1621110.208656;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;129.1384999640286;True;2;CONTINUOUS;7.74;1621110.3397662;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;130.2855999674648;True;2;CONTINUOUS;7.68;1621110.472409;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;124.36700006946921;True;2;CONTINUOUS;8.04;1621110.5990851;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;130.0349000375718;True;2;CONTINUOUS;7.69;1621110.7305948;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;123.16349986940622;True;2;CONTINUOUS;8.12;1621110.8558182;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;128.47919994965196;True;2;CONTINUOUS;7.78;1621110.9862798;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;126.27099989913404;True;1;CONTINUOUS;7.92;1621111.1141877;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;128.91550012864172;True;2;CONTINUOUS;7.76;1621111.2450601;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;127.15129996649921;True;2;CONTINUOUS;7.86;1621111.3742157;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;130.74289984069765;True;2;CONTINUOUS;7.65;1621111.5071619;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;122.47970001772046;True;2;CONTINUOUS;8.16;1621111.6316724;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;129.10720007494092;True;2;CONTINUOUS;7.75;1621111.7631469;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;126.97230000048876;True;2;CONTINUOUS;7.88;1621111.8925624;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;128.41729982756078;True;2;CONTINUOUS;7.79;1621112.0234071;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;126.94370001554489;True;2;CONTINUOUS;7.88;1621112.1529009;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;125.28859986923635;True;2;CONTINUOUS;7.98;1621112.2806493;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;130.94409997574985;True;2;CONTINUOUS;7.64;1621112.4140485;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;123.8951999694109;True;2;CONTINUOUS;8.07;1621112.5400615;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;128.18140001036227;True;2;CONTINUOUS;7.8;1621112.6707014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;125.76689990237355;True;2;CONTINUOUS;7.95;1621112.7988817;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;129.82100015506148;True;2;CONTINUOUS;7.7;1621112.9310014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;123.51489998400211;True;1;CONTINUOUS;8.1;1621113.0562252;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;131.48059998638928;True;2;CONTINUOUS;7.61;1621113.190131;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;124.46100008673966;True;2;CONTINUOUS;8.03;1621113.3161289;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
144;129.22790017910302;True;1;CONTINUOUS;7.74;1621113.4470551;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
145;125.78960019163787;True;2;CONTINUOUS;7.95;1621113.5753523;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
146;130.29389991424978;True;2;CONTINUOUS;7.67;1621113.7073092;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
147;129.60009998641908;True;1;CONTINUOUS;7.72;1621113.8385996;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
148;126.49739999324083;True;2;CONTINUOUS;7.91;1621113.9668887;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
149;126.68049987405539;True;2;CONTINUOUS;7.89;1621114.0957608;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
150;123.3691000379622;True;2;CONTINUOUS;8.11;1621114.2209756;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
151;131.49740011431277;True;2;CONTINUOUS;7.6;1621114.3544017;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
152;125.84759993478656;True;2;CONTINUOUS;7.95;1621114.4819076;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
153;129.07600007019937;True;2;CONTINUOUS;7.75;1621114.6134051;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
154;123.2445000205189;True;2;CONTINUOUS;8.11;1621114.7391275;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
155;129.8961997963488;True;2;CONTINUOUS;7.7;1621114.8713192;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
156;126.37640000320971;True;2;CONTINUOUS;7.91;1621114.9998026;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
157;128.44559992663562;True;2;CONTINUOUS;7.79;1621115.1308068;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
158;123.98240016773343;True;2;CONTINUOUS;8.07;1621115.2563378;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
159;130.2445000037551;True;2;CONTINUOUS;7.68;1621115.3888685;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
160;128.16309998743236;True;2;CONTINUOUS;7.8;1621115.5205992;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
161;121.47600017488003;True;2;CONTINUOUS;8.23;1621115.6443368;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
162;129.61099995300174;True;1;CONTINUOUS;7.72;1621115.775772;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
163;124.96439996175468;True;2;CONTINUOUS;8.0;1621115.9024284;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
164;128.49820009432733;True;2;CONTINUOUS;7.78;1621116.0332926;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
165;125.02230005338788;True;2;CONTINUOUS;8.0;1621116.1601409;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
166;131.1192000284791;True;2;CONTINUOUS;7.63;1621116.2938542;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
167;124.63880004361272;True;2;CONTINUOUS;8.02;1621116.4204142;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
168;132.61769991368055;True;2;CONTINUOUS;7.54;1621116.5551932;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
169;126.96880009025335;True;2;CONTINUOUS;7.88;1621116.6841482;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
170;129.15499997325242;True;2;CONTINUOUS;7.74;1621116.8153478;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
171;125.78270002268255;True;2;CONTINUOUS;7.95;1621116.9430434;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
172;128.80910001695156;True;2;CONTINUOUS;7.76;1621117.0743542;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
173;128.23949987068772;True;2;CONTINUOUS;7.8;1621117.205459;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
174;125.7118999492377;True;2;CONTINUOUS;7.95;1621117.333509;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
175;129.0937999729067;True;2;CONTINUOUS;7.75;1621117.4662011;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
176;123.82269999943674;True;2;CONTINUOUS;8.08;1621117.5930416;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
177;145.63509984873235;True;2;CONTINUOUS;6.87;1621117.7407174;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
178;141.78150007501245;True;2;CONTINUOUS;7.05;1621117.8844958;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
179;159.80740007944405;True;2;CONTINUOUS;6.26;1621118.04595;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
180;144.78830015286803;True;2;CONTINUOUS;6.91;1621118.1927557;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
