frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
129;130.94340008683503;True;2;TIMELESS_BLINK;7.64;1620979.4097344;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;123.49559995345771;True;1;TIMELESS_BLINK;8.1;1620979.5350597;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;130.96569990739226;True;1;TIMELESS_BLINK;7.64;1620979.668033;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;124.89690002985299;True;1;TIMELESS_BLINK;8.01;1620979.7944771;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;130.36369998008013;True;1;TIMELESS_BLINK;7.67;1620979.9264777;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;122.58550012484193;True;2;TIMELESS_BLINK;8.16;1620980.0506114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;130.09770005010068;True;2;TIMELESS_BLINK;7.69;1620980.1825743;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;127.97259981743991;True;2;TIMELESS_BLINK;7.81;1620980.3129935;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;127.50009982846677;True;3;TIMELESS_BLINK;7.84;1620980.4442494;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;126.66839989833534;True;1;TIMELESS_BLINK;7.89;1620980.5734944;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;125.25180005468428;True;2;TIMELESS_BLINK;7.98;1620980.7006386;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;132.47619988396764;True;3;TIMELESS_BLINK;7.55;1620980.8350193;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;125.00289990566671;True;2;TIMELESS_BLINK;8.0;1620980.9618927;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;0.0;False;0;TIMELESS_BLINK;0.0;1620997.3536057;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;0.0;False;0;TIMELESS_BLINK;0.0;1620997.8578636;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;0.0;False;0;TIMELESS_BLINK;0.0;1620998.3614465;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;0.0;False;0;TIMELESS_BLINK;0.0;1620998.8655143;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;393.22820003144443;True;2;TIMELESS_BLINK;2.54;1620999.9309973;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;0.0;False;0;TIMELESS_BLINK;0.0;1620999.9333063;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;0.0;False;0;TIMELESS_BLINK;0.0;1621000.437559;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;0.0;False;0;TIMELESS_BLINK;0.0;1621000.9422318;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;138.01199989393353;True;1;TIMELESS_BLINK;7.25;1621001.6505642;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;0.0;False;0;TIMELESS_BLINK;0.0;1621001.6522986;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;0.0;False;0;TIMELESS_BLINK;0.0;1621002.1554138;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;134.82110016047955;True;2;TIMELESS_BLINK;7.42;1621002.9167936;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;0.0;False;0;TIMELESS_BLINK;0.0;1621002.9210322;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;125.30499999411404;True;3;TIMELESS_BLINK;7.98;1621003.6813469;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;131.7203000653535;True;3;TIMELESS_BLINK;7.59;1621003.8147751;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;123.82000009529293;True;2;TIMELESS_BLINK;8.08;1621003.9410481;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;129.2369000148028;True;1;TIMELESS_BLINK;7.74;1621004.0722489;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;133.81969998590648;True;1;TIMELESS_BLINK;7.47;1621004.2076272;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;129.93359984830022;True;1;TIMELESS_BLINK;7.7;1621004.3417829;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;124.74899995140731;True;1;TIMELESS_BLINK;8.02;1621004.4687891;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;132.13889999315143;True;1;TIMELESS_BLINK;7.57;1621004.6031049;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;124.75739978253841;True;1;TIMELESS_BLINK;8.02;1621004.7299593;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;129.4909999705851;True;2;TIMELESS_BLINK;7.72;1621004.8619733;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;130.71769988164306;True;2;TIMELESS_BLINK;7.65;1621004.9948292;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;136.71670015901327;True;1;TIMELESS_BLINK;7.31;1621005.1336959;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;129.8273999709636;True;1;TIMELESS_BLINK;7.7;1621005.2659396;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;128.03099979646504;True;1;TIMELESS_BLINK;7.81;1621005.3957493;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;130.03880018368363;True;2;TIMELESS_BLINK;7.69;1621005.5278413;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;126.98760000057518;True;1;TIMELESS_BLINK;7.87;1621005.6568779;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;129.64780000038445;True;1;TIMELESS_BLINK;7.71;1621005.7883461;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;126.27899996004999;True;1;TIMELESS_BLINK;7.92;1621005.9163174;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;130.406100070104;True;1;TIMELESS_BLINK;7.67;1621006.0486586;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;127.11669993586838;True;1;TIMELESS_BLINK;7.87;1621006.177443;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;125.42960001155734;True;2;TIMELESS_BLINK;7.97;1621006.3074704;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;131.6235999111086;True;1;TIMELESS_BLINK;7.6;1621006.4412864;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;126.76320015452802;True;3;TIMELESS_BLINK;7.89;1621006.5696976;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;130.93860005028546;True;2;TIMELESS_BLINK;7.64;1621006.7022449;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;126.59899983555079;True;2;TIMELESS_BLINK;7.9;1621006.8308318;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;129.57650003954768;True;1;TIMELESS_BLINK;7.72;1621006.9625435;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;124.46570000611246;True;2;TIMELESS_BLINK;8.03;1621007.0889507;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;130.88489999063313;True;1;TIMELESS_BLINK;7.64;1621007.2218308;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;128.07570002041757;True;1;TIMELESS_BLINK;7.81;1621007.3515286;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;128.03569994866848;True;2;TIMELESS_BLINK;7.81;1621007.4811914;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;123.82189999334514;True;1;TIMELESS_BLINK;8.08;1621007.6068145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;127.44420021772385;True;1;TIMELESS_BLINK;7.85;1621007.736118;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;128.97149985656142;True;1;TIMELESS_BLINK;7.75;1621007.8670124;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;126.13709992729127;True;2;TIMELESS_BLINK;7.93;1621007.9955256;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;128.37839988060296;True;2;TIMELESS_BLINK;7.79;1621008.1265312;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;123.81099979393184;True;1;TIMELESS_BLINK;8.08;1621008.2529495;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;132.49149988405406;True;2;TIMELESS_BLINK;7.55;1621008.3878022;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;126.3314001262188;True;2;TIMELESS_BLINK;7.92;1621008.5157284;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;131.81779999285936;True;3;TIMELESS_BLINK;7.59;1621008.649708;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;124.41489985212684;True;3;TIMELESS_BLINK;8.04;1621008.7758131;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;129.54599992372096;True;1;TIMELESS_BLINK;7.72;1621008.9073799;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;126.59720005467534;True;2;TIMELESS_BLINK;7.9;1621009.0363691;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;149.78060009889305;True;3;TIMELESS_BLINK;6.68;1621009.188518;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;132.77840008959174;True;1;TIMELESS_BLINK;7.53;1621009.3230103;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;124.65579994022846;True;2;TIMELESS_BLINK;8.02;1621009.4495678;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;130.06210001185536;True;2;TIMELESS_BLINK;7.69;1621009.5818238;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;125.15980005264282;True;3;TIMELESS_BLINK;7.99;1621009.709061;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;128.82040021941066;True;2;TIMELESS_BLINK;7.76;1621009.8401717;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;126.00950011983514;True;2;TIMELESS_BLINK;7.94;1621009.9679364;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;131.47239992395043;True;2;TIMELESS_BLINK;7.61;1621010.1010355;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;124.63269988074899;True;2;TIMELESS_BLINK;8.02;1621010.2278893;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;130.830799927935;True;2;TIMELESS_BLINK;7.64;1621010.3606241;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;126.88330002129078;True;2;TIMELESS_BLINK;7.88;1621010.4893615;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;130.84049988538027;True;2;TIMELESS_BLINK;7.64;1621010.6225837;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;129.42079990170896;True;2;TIMELESS_BLINK;7.73;1621010.7540312;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;126.61499995738268;True;2;TIMELESS_BLINK;7.9;1621010.883138;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;130.868999985978;True;1;TIMELESS_BLINK;7.64;1621011.0159503;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;123.90909995883703;True;2;TIMELESS_BLINK;8.07;1621011.1417688;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;128.57940001413226;True;2;TIMELESS_BLINK;7.78;1621011.2727597;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;123.30489978194237;True;2;TIMELESS_BLINK;8.11;1621011.3983767;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;130.85460010915995;True;2;TIMELESS_BLINK;7.64;1621011.5319691;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;124.86919993534684;True;2;TIMELESS_BLINK;8.01;1621011.6590014;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;130.10740000754595;True;3;TIMELESS_BLINK;7.69;1621011.7915546;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;127.20189988613129;True;1;TIMELESS_BLINK;7.86;1621011.9215157;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;128.61070013605058;True;1;TIMELESS_BLINK;7.78;1621012.0525527;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;124.88189991563559;True;1;TIMELESS_BLINK;8.01;1621012.1790903;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;129.05570003204048;True;2;TIMELESS_BLINK;7.75;1621012.3103077;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;130.12170000001788;True;1;TIMELESS_BLINK;7.69;1621012.4429835;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;124.15529997088015;True;2;TIMELESS_BLINK;8.05;1621012.5688613;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;129.30209981277585;True;2;TIMELESS_BLINK;7.73;1621012.7004371;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;122.82629986293614;True;2;TIMELESS_BLINK;8.14;1621012.8248499;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;130.73799991980195;True;2;TIMELESS_BLINK;7.65;1621012.9575329;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;125.34729996696115;True;2;TIMELESS_BLINK;7.98;1621013.0849529;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;130.14869997277856;True;1;TIMELESS_BLINK;7.68;1621013.2169165;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;124.6223000343889;True;3;TIMELESS_BLINK;8.02;1621013.3437619;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;129.56999987363815;True;2;TIMELESS_BLINK;7.72;1621013.4749681;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;0.0;False;0;TIMELESS_BLINK;0.0;1621013.4772726;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;0.0;False;0;TIMELESS_BLINK;0.0;1621013.9800649;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;0.0;False;0;TIMELESS_BLINK;0.0;1621014.4845117;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;0.0;False;0;TIMELESS_BLINK;0.0;1621014.9876517;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;129.43790014833212;True;3;TIMELESS_BLINK;7.73;1621015.7800721;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;0.0;False;0;TIMELESS_BLINK;0.0;1621015.7817243;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;0.0;False;0;TIMELESS_BLINK;0.0;1621016.2844459;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;0.0;False;0;TIMELESS_BLINK;0.0;1621016.787258;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;0.0;False;0;TIMELESS_BLINK;0.0;1621017.2905837;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;132.48870009556413;True;2;TIMELESS_BLINK;7.55;1621017.9981476;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;0.0;False;0;TIMELESS_BLINK;0.0;1621017.9999201;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;0.0;False;0;TIMELESS_BLINK;0.0;1621018.5029845;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;138.27260001562536;True;1;TIMELESS_BLINK;7.23;1621019.2090672;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;0.0;False;0;TIMELESS_BLINK;0.0;1621019.2106094;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;139.1697998624295;True;1;TIMELESS_BLINK;7.19;1621019.9439876;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;123.684799997136;True;1;TIMELESS_BLINK;8.09;1621020.0692399;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;129.22540004365146;True;1;TIMELESS_BLINK;7.74;1621020.2009434;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;126.03230006061494;True;1;TIMELESS_BLINK;7.93;1621020.329066;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;129.7661999706179;True;1;TIMELESS_BLINK;7.71;1621020.4604816;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;126.10260001383722;True;1;TIMELESS_BLINK;7.93;1621020.5882077;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;131.22910005040467;True;1;TIMELESS_BLINK;7.62;1621020.7210967;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;125.83080003969371;True;2;TIMELESS_BLINK;7.95;1621020.8488562;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;124.77710004895926;True;2;TIMELESS_BLINK;8.01;1621020.9754668;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;129.464500118047;True;1;TIMELESS_BLINK;7.72;1621021.1073407;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;124.06850000843406;True;1;TIMELESS_BLINK;8.06;1621021.2338147;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;130.61920017935336;True;1;TIMELESS_BLINK;7.66;1621021.3674581;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;124.1899998858571;True;1;TIMELESS_BLINK;8.05;1621021.4934744;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;128.68670001626015;True;1;TIMELESS_BLINK;7.77;1621021.6236786;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;124.88589994609356;True;1;TIMELESS_BLINK;8.01;1621021.7508776;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;130.8877000119537;True;1;TIMELESS_BLINK;7.64;1621021.8841625;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;126.5024000313133;True;1;TIMELESS_BLINK;7.9;1621022.0134333;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;128.55800008401275;True;1;TIMELESS_BLINK;7.78;1621022.1448731;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;124.93910011835396;True;1;TIMELESS_BLINK;8.0;1621022.272148;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;129.96220006607473;True;1;TIMELESS_BLINK;7.69;1621022.4038358;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;125.30040019191802;True;1;TIMELESS_BLINK;7.98;1621022.5307258;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;127.17719981446862;True;1;TIMELESS_BLINK;7.86;1621022.6595875;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;127.22739996388555;True;1;TIMELESS_BLINK;7.86;1621022.7886206;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;124.31320012547076;True;2;TIMELESS_BLINK;8.04;1621022.9146351;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;131.2861000187695;True;1;TIMELESS_BLINK;7.62;1621023.0484246;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;126.25480000860989;True;2;TIMELESS_BLINK;7.92;1621023.1762056;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;128.91390011645854;True;3;TIMELESS_BLINK;7.76;1621023.3079376;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;134.9922998342663;True;1;TIMELESS_BLINK;7.41;1621023.4455622;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;143.16549990326166;True;3;TIMELESS_BLINK;6.98;1621023.5908823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;153.9320999290794;True;3;TIMELESS_BLINK;6.5;1621023.7464823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;138.0376999732107;True;3;TIMELESS_BLINK;7.24;1621023.8870001;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;130.64330001361668;True;3;TIMELESS_BLINK;7.65;1621024.0195137;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;127.9472999740392;True;3;TIMELESS_BLINK;7.82;1621024.1490588;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;129.14870004169643;True;3;TIMELESS_BLINK;7.74;1621024.280327;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;127.25110002793372;True;3;TIMELESS_BLINK;7.86;1621024.4098031;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;132.49829993583262;True;3;TIMELESS_BLINK;7.55;1621024.5442853;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;125.85179996676743;True;2;TIMELESS_BLINK;7.95;1621024.6721114;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;130.27530000545084;True;1;TIMELESS_BLINK;7.68;1621024.8039664;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;126.15300016477704;True;2;TIMELESS_BLINK;7.93;1621024.9317365;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;137.04539998434484;True;2;TIMELESS_BLINK;7.3;1621025.0704241;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
144;128.18370014429092;True;2;TIMELESS_BLINK;7.8;1621025.2010762;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
145;135.51900000311434;True;2;TIMELESS_BLINK;7.38;1621025.3383766;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
146;128.30050010234118;True;2;TIMELESS_BLINK;7.79;1621025.4682361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
147;125.41419989429414;True;2;TIMELESS_BLINK;7.97;1621025.5958631;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
148;130.29000000096858;True;2;TIMELESS_BLINK;7.68;1621025.7279427;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
149;124.76329994387925;True;2;TIMELESS_BLINK;8.02;1621025.8543048;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
150;129.83039999380708;True;2;TIMELESS_BLINK;7.7;1621025.9858679;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
151;126.20360008440912;True;2;TIMELESS_BLINK;7.92;1621026.1138544;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
152;128.6075001116842;True;2;TIMELESS_BLINK;7.78;1621026.2447855;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
153;126.07400002889335;True;2;TIMELESS_BLINK;7.93;1621026.3730442;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
154;129.51569980941713;True;2;TIMELESS_BLINK;7.72;1621026.5045003;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;0.0;False;0;TIMELESS_BLINK;0.0;1621045.0082361;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;0.0;False;0;TIMELESS_BLINK;0.0;1621045.5128723;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;0.0;False;0;TIMELESS_BLINK;0.0;1621046.0167127;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;0.0;False;0;TIMELESS_BLINK;0.0;1621046.5204754;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;415.3112000785768;True;2;TIMELESS_BLINK;2.41;1621047.6161426;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;0.0;False;0;TIMELESS_BLINK;0.0;1621047.6192395;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;0.0;False;0;TIMELESS_BLINK;0.0;1621048.1231219;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;0.0;False;0;TIMELESS_BLINK;0.0;1621048.6251005;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;140.05499985069036;True;2;TIMELESS_BLINK;7.14;1621049.3484664;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;0.0;False;0;TIMELESS_BLINK;0.0;1621049.3506761;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;0.0;False;0;TIMELESS_BLINK;0.0;1621049.8543188;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;126.22600002214313;True;3;TIMELESS_BLINK;7.92;1621050.6514877;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
